Step,Actual_Lat,Actual_Lng,Estimated_Lat,Estimated_Lng,Match_Confidence,Lat_Error_M,Lng_Error_M,Error_M
0,31.776716,35.234518,31.776677,35.234473,0.700,4.2,4.2,6.0
1,31.776754,35.234563,31.776677,35.234473,0.700,8.5,8.5,12.0
2,31.776792,35.234608,31.776677,35.234473,0.700,12.7,12.7,18.0
3,31.776830,35.234653,31.776850,35.234677,0.700,-2.3,-2.3,3.2
4,31.776868,35.234698,31.776902,35.234738,0.700,-3.8,-3.8,5.4
5,31.776906,35.234742,31.776918,35.234756,0.700,-1.3,-1.3,1.8
6,31.776944,35.234787,31.776922,35.234762,0.700,2.4,2.4,3.4
7,31.776982,35.234832,31.776924,35.234763,0.700,6.5,6.5,9.2
8,31.777020,35.234877,31.776924,35.234764,0.700,10.7,10.7,15.1
9,31.777059,35.234922,31.777097,35.234967,0.700,-4.3,-4.3,6.1
10,31.777097,35.234967,31.777149,35.235028,0.700,-5.9,-5.9,8.3
11,31.777135,35.235011,31.777165,35.235047,0.700,-3.3,-3.3,4.7
12,31.777173,35.235056,31.777169,35.235052,1.000,0.4,0.4,0.5
13,31.777211,35.235101,31.777171,35.235054,0.700,4.5,4.5,6.3
14,31.777249,35.235146,31.777171,35.235054,0.700,8.7,8.7,12.3
15,31.777287,35.235191,31.777171,35.235055,0.700,12.9,12.9,18.2
16,31.777325,35.235236,31.777344,35.235258,0.700,-2.1,-2.1,3.0
17,31.777363,35.235280,31.777223,35.235116,0.700,15.6,15.6,22.1
18,31.777402,35.235325,31.777360,35.235276,0.700,4.6,4.6,6.6
19,31.777440,35.235370,31.777401,35.235325,0.700,4.3,4.3,6.1
20,31.777478,35.235415,31.777413,35.235339,0.700,7.2,7.2,10.2
21,31.777516,35.235460,31.777417,35.235343,0.700,11.0,11.0,15.6
22,31.777554,35.235505,31.777591,35.235548,0.700,-4.1,-4.1,5.8
23,31.777592,35.235549,31.777643,35.235609,0.700,-5.7,-5.7,8.0
24,31.777630,35.235594,31.777659,35.235628,0.700,-3.2,-3.2,4.5
25,31.777668,35.235639,31.777664,35.235633,0.873,0.5,0.5,0.8
26,31.777706,35.235684,31.777665,35.235635,0.700,4.6,4.6,6.5
27,31.777745,35.235729,31.777838,35.235839,0.700,-10.4,-10.4,14.7
28,31.777783,35.235774,31.777890,35.235900,0.700,-12.0,-12.0,16.9
29,31.777821,35.235818,31.777906,35.235918,0.700,-9.5,-9.5,13.4
30,31.777859,35.235863,31.777911,35.235924,0.700,-5.7,-5.7,8.1
31,31.777897,35.235908,31.777912,35.235926,0.888,-1.7,-1.7,2.3
32,31.777935,35.235953,31.777912,35.235926,0.700,2.5,2.5,3.6
33,31.777973,35.235998,31.777912,35.235926,0.700,6.8,6.8,9.6
34,31.778011,35.236043,31.777913,35.235926,0.700,11.0,11.0,15.6
35,31.778049,35.236087,31.777913,35.235926,0.700,15.2,15.2,21.6
36,31.778088,35.236132,31.778085,35.236130,0.700,0.2,0.2,0.3
37,31.778126,35.236177,31.778137,35.236191,0.700,-1.3,-1.3,1.8
38,31.778164,35.236222,31.778153,35.236209,1.000,1.2,1.2,1.7
39,31.778202,35.236267,31.778158,35.236215,0.700,4.9,4.9,7.0
40,31.778240,35.236312,31.778159,35.236216,0.700,9.0,9.0,12.8
41,31.778278,35.236356,31.778159,35.236217,0.700,13.2,13.2,18.7
42,31.778316,35.236401,31.778160,35.236217,0.700,17.4,17.4,24.7
43,31.778354,35.236446,31.778160,35.236217,0.700,21.7,21.7,30.7
44,31.778392,35.236491,31.778332,35.236420,0.821,6.7,6.7,9.4
45,31.778431,35.236536,31.778384,35.236481,0.817,5.1,5.1,7.3
46,31.778469,35.236581,31.778400,35.236500,0.700,7.7,7.7,10.8
47,31.778507,35.236625,31.778405,35.236505,0.700,11.4,11.4,16.1
48,31.778545,35.236670,31.778579,35.236710,0.700,-3.8,-3.8,5.3
49,31.778583,35.236715,31.778631,35.236772,0.700,-5.4,-5.4,7.6
50,31.778621,35.236760,31.778647,35.236790,0.700,-2.9,-2.9,4.1
51,31.778659,35.236805,31.778652,35.236796,1.000,0.9,0.9,1.2
52,31.778697,35.236850,31.778653,35.236797,0.700,4.9,4.9,7.0
53,31.778735,35.236894,31.778653,35.236798,0.700,9.1,9.1,12.9
54,31.778774,35.236939,31.778654,35.236798,0.700,13.4,13.4,18.9
55,31.778812,35.236984,31.778827,35.237001,0.700,-1.6,-1.6,2.3
56,31.778850,35.237029,31.778705,35.236859,0.700,16.1,16.1,22.7
