Step,Actual_Lat,Actual_Lng,Estimated_Lat,Estimated_Lng,Match_Confidence,Lat_Error_M,Lng_Error_M,Error_M,Algorithm
0,31.776718,35.234515,31.776677,35.234473,0.634,4.6,3.9,6.0,template
1,31.776760,35.234556,31.776677,35.234473,0.384,9.1,7.8,12.0,template
2,31.776801,35.234597,31.776677,35.234473,0.182,13.7,11.7,18.0,template
3,31.776842,35.234638,31.776816,35.234612,0.098,2.8,2.4,3.7,template
4,31.776883,35.234679,31.776878,35.234674,0.184,0.5,0.4,0.7,template
5,31.776924,35.234720,31.776932,35.234728,0.689,-0.9,-0.8,1.2,template
6,31.776965,35.234761,31.776948,35.234744,0.829,1.8,1.6,2.4,template
7,31.777006,35.234802,31.776953,35.234749,0.571,5.9,5.0,7.7,template
8,31.777047,35.234843,31.776955,35.234751,0.381,10.3,8.7,13.5,template
9,31.777088,35.234884,31.777137,35.234816,0.123,-5.4,6.4,8.4,template
10,31.777129,35.234925,31.777148,35.234909,0.105,-2.1,1.5,2.6,template
11,31.777170,35.234966,31.777184,35.234969,0.434,-1.5,-0.3,1.6,template
12,31.777215,35.234931,31.777218,35.235011,0.480,-0.4,-7.6,7.6,template
13,31.777259,35.234895,31.777229,35.235024,0.454,3.4,-12.2,12.7,template
14,31.777304,35.234860,31.777232,35.235028,0.406,8.0,-15.9,17.8,template
15,31.777349,35.234824,31.777348,35.234870,0.154,0.1,-4.3,4.3,template
16,31.777393,35.234789,31.777404,35.234805,0.184,-1.2,-1.6,2.0,template
17,31.777438,35.234753,31.777479,35.234767,0.500,-4.6,-1.4,4.8,template
18,31.777483,35.234717,31.777502,35.234756,0.583,-2.1,-3.7,4.2,template
19,31.777527,35.234682,31.777508,35.234753,0.470,2.1,-6.7,7.0,template
20,31.777572,35.234646,31.777510,35.234752,0.371,6.9,-10.0,12.1,template
21,31.777617,35.234611,31.777511,35.234751,0.287,11.8,-13.3,17.8,template
22,31.777661,35.234575,31.777489,35.234660,0.097,19.2,-8.0,20.8,template
23,31.777706,35.234540,31.777650,35.234568,0.111,6.2,-2.7,6.7,template
24,31.777750,35.234504,31.777727,35.234518,0.529,2.6,-1.3,2.9,template
25,31.777794,35.234542,31.777771,35.234487,0.337,2.6,5.3,5.8,template
26,31.777837,35.234580,31.777632,35.234588,0.057,22.8,-0.7,22.8,template
27,31.777880,35.234618,31.777611,35.234637,0.064,29.9,-1.8,29.9,template
28,31.777923,35.234656,31.777626,35.234671,0.070,33.0,-1.3,33.1,template
29,31.777966,35.234695,31.777652,35.234699,0.071,35.0,-0.5,35.0,template
30,31.778009,35.234733,31.777914,35.234727,0.114,10.6,0.6,10.6,template
31,31.778052,35.234771,31.778021,35.234744,0.577,3.5,2.5,4.3,template
32,31.778095,35.234809,31.778053,35.234749,0.314,4.7,5.6,7.3,template
33,31.778138,35.234847,31.778215,35.234797,0.078,-8.5,4.7,9.7,template
34,31.778181,35.234885,31.778284,35.234831,0.067,-11.4,5.1,12.5,template
35,31.778225,35.234923,31.778117,35.234865,0.068,12.0,5.5,13.2,template
36,31.778268,35.234961,31.778074,35.234909,0.061,21.5,5.0,22.1,template
37,31.778311,35.234999,31.778242,35.234973,0.143,7.7,2.4,8.1,template
38,31.778354,35.234961,31.778314,35.235013,0.266,4.4,-4.9,6.6,template
39,31.778397,35.234923,31.778336,35.235024,0.185,6.8,-9.6,11.8,template
40,31.778440,35.234884,31.778342,35.235028,0.163,10.9,-13.6,17.4,template
41,31.778483,35.234846,31.778528,35.234881,0.069,-5.1,-3.3,6.0,template
42,31.778526,35.234808,31.778313,35.234818,0.059,23.6,-1.0,23.6,template
43,31.778569,35.234769,31.778503,35.234780,0.123,7.3,-1.0,7.3,template
44,31.778611,35.234731,31.778587,35.234760,0.550,2.7,-2.7,3.9,template
45,31.778654,35.234693,31.778612,35.234754,0.135,4.7,-5.8,7.5,template
46,31.778697,35.234655,31.778423,35.234705,0.040,30.6,-4.7,30.9,template
47,31.778740,35.234616,31.778387,35.234671,0.054,39.3,-5.2,39.7,template
48,31.778783,35.234578,31.778446,35.234636,0.057,37.6,-5.5,38.0,template
49,31.778826,35.234540,31.778720,35.234571,0.057,11.8,-3.0,12.2,template
50,31.778869,35.234501,31.778826,35.234521,0.152,4.8,-1.9,5.2,template
51,31.778877,35.234564,31.778877,35.234552,0.480,0.1,1.1,1.1,template
52,31.778885,35.234627,31.778889,35.234618,0.426,-0.4,0.9,1.0,template
53,31.778893,35.234690,31.778893,35.234662,0.482,-0.0,2.6,2.6,template
54,31.778901,35.234752,31.778898,35.234724,1.000,0.3,2.6,2.6,template
